 TX_LG_GULLY               SWAT+ Dec 8  2020    MODULAR Rev 2020.60.5.1                                   
 jday,   mon,   day,    yr,    unit,  gis_id,  name          ,        precip,     snofall,      snomlt,    surq_gen,        latq,    wateryld,        perc,          et,       tloss,      eplant,       esoil,   surq_cont,          cn,     sw_init,    sw_final,      sw_ave,      sw_300,    sno_init,   sno_final,     snopack,         pet,       qtile,         irr,  surq_runon,  latq_runon,    overbank,    surq_cha,    surq_res,     surq_ls,    latq_cha,    latq_res,     latq_ls
     ,      ,      ,      ,        ,        ,                ,          mm  ,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,         ---,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm
1,1,1,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.762,0.00,0.00,0.00,0.00,88.4,91.8,91.0,91.0,0.303,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,1,2,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.696,0.00,0.00,0.00,0.00,88.3,91.8,90.3,90.3,0.301,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,1,3,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.652,0.00,0.00,0.00,0.00,88.2,91.8,89.7,89.7,0.299,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,1,4,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.652,0.00,0.00,0.00,0.00,88.2,91.8,89.0,89.0,0.297,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,1,5,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.625,0.00,0.00,0.00,0.00,88.1,91.8,88.4,88.4,0.295,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,1,6,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.679,0.00,0.00,0.00,0.00,88.0,91.8,87.7,87.7,0.292,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,1,7,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.620,0.00,0.00,0.00,0.00,88.0,91.8,87.1,87.1,0.290,0.00,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,1,8,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.731,0.00,0.00,0.00,0.00,87.9,91.8,86.4,86.4,0.288,0.00,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,1,9,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.557,0.00,0.00,0.00,0.00,87.8,91.8,85.8,85.8,0.286,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,1,10,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.608,0.00,0.00,0.00,0.00,87.8,91.8,85.2,85.2,0.284,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,1,11,1996,1,1,bench           ,0.696,0.00,0.00,0.00,0.00,0.00,0.00,0.671,0.00,0.00,0.00,0.00,87.7,91.8,85.2,85.2,0.284,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,1,12,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.599,0.00,0.00,0.00,0.00,87.7,91.8,84.6,84.6,0.282,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,1,13,1996,1,1,bench           ,0.949,0.00,0.00,0.00,0.00,0.00,0.00,0.583,0.00,0.00,0.00,0.00,87.6,91.8,85.0,85.0,0.283,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,1,14,1996,1,1,bench           ,8.68,0.00,0.00,0.635E-1,0.00,0.635E-1,0.00,0.549,0.00,0.00,0.00,0.00,87.7,91.8,93.0,93.0,0.310,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,1,15,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.653,0.00,0.00,0.00,0.00,88.5,91.8,92.4,92.4,0.308,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,1,16,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.667,0.00,0.00,0.00,0.00,88.4,91.8,91.7,91.7,0.306,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,1,17,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.696,0.00,0.00,0.00,0.00,88.4,91.8,91.0,91.0,0.303,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,1,18,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.716,0.00,0.00,0.00,0.00,88.3,91.8,90.3,90.3,0.301,0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,1,19,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.625,0.00,0.00,0.00,0.00,88.2,91.8,89.7,89.7,0.299,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,1,20,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.561,0.00,0.00,0.00,0.00,88.2,91.8,89.1,89.1,0.297,0.00,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,1,21,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.634,0.00,0.00,0.00,0.00,88.1,91.8,88.5,88.5,0.295,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,1,22,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.619,0.00,0.00,0.00,0.00,88.0,91.8,87.9,87.9,0.293,0.00,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,1,23,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.525,0.00,0.00,0.00,0.00,88.0,91.8,87.4,87.4,0.291,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,1,24,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.552,0.00,0.00,0.00,0.00,87.9,91.8,86.8,86.8,0.289,0.00,0.00,0.00,1.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,1,25,1996,1,1,bench           ,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.506,0.00,0.00,0.00,0.00,87.9,91.8,88.6,88.6,0.295,0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,1,26,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.602,0.00,0.00,0.00,0.00,88.0,91.8,88.0,88.0,0.293,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,1,27,1996,1,1,bench           ,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.537,0.00,0.00,0.00,0.00,88.0,91.8,91.2,91.2,0.304,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,1,28,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.660,0.00,0.00,0.00,0.00,88.3,91.8,90.5,90.5,0.302,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,1,29,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.541,0.00,0.00,0.00,0.00,88.2,91.8,90.0,90.0,0.300,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,1,30,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.622,0.00,0.00,0.00,0.00,88.2,91.8,89.4,89.4,0.298,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,1,31,1996,1,1,bench           ,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.607,0.00,0.00,0.00,0.00,88.1,91.8,90.8,90.8,0.303,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,2,1,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.964,0.00,0.00,0.00,0.00,88.3,91.8,89.9,89.9,0.300,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,2,2,1996,1,1,bench           ,10.5,0.00,0.00,0.357,0.00,0.357,0.00,0.865,0.00,0.00,0.00,0.00,88.2,91.8,99.1,99.1,0.330,0.00,0.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,2,3,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.852,0.00,0.00,0.00,0.00,89.0,91.8,98.3,98.3,0.328,0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,2,4,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.795,0.00,0.00,0.00,0.00,89.0,91.8,97.5,97.5,0.325,0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,2,5,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.948,0.00,0.00,0.00,0.00,88.9,91.8,96.5,96.5,0.322,0.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,2,6,1996,1,1,bench           ,25.4,0.00,0.00,7.05,0.00,7.05,0.00,0.875,0.00,0.00,0.00,0.00,88.8,91.8,114.,114.,0.380,0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,2,7,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,90.3,91.8,113.,113.,0.376,0.00,0.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,2,8,1996,1,1,bench           ,13.8,0.00,0.00,1.88,0.00,1.88,0.00,1.20,0.00,0.00,0.00,0.00,90.2,91.8,123.,123.,0.412,0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,2,9,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,90.9,91.8,122.,122.,0.407,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,2,10,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,90.8,91.8,121.,121.,0.404,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,2,11,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,90.8,91.8,120.,120.,0.399,0.00,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,2,12,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,90.7,91.8,118.,118.,0.395,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,2,13,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,90.6,91.8,117.,117.,0.391,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,2,14,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,90.5,91.8,116.,116.,0.386,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,2,15,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,90.4,91.8,115.,115.,0.382,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,2,16,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,90.3,91.8,113.,113.,0.378,0.00,0.00,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,2,17,1996,1,1,bench           ,31.5,0.00,0.00,12.6,0.00,12.6,0.00,1.35,0.00,0.00,0.00,0.00,90.2,91.8,131.,131.,0.436,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,2,18,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,91.4,91.8,130.,130.,0.432,0.00,0.00,0.00,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,2,19,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,91.3,91.8,128.,128.,0.428,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,2,20,1996,1,1,bench           ,0.937,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,91.3,91.8,128.,128.,0.428,0.00,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,2,21,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,91.3,91.8,127.,127.,0.424,0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,2,22,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,91.2,91.8,126.,126.,0.420,0.00,0.00,0.00,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,2,23,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,91.1,91.8,125.,125.,0.417,0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,2,24,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,91.0,91.8,124.,124.,0.413,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,2,25,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,91.0,91.8,123.,123.,0.410,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,2,26,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,90.9,91.8,122.,122.,0.406,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,2,27,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,90.8,91.8,121.,121.,0.402,0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,2,28,1996,1,1,bench           ,1.99,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,90.7,91.8,122.,122.,0.405,0.00,0.00,0.00,2.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,2,29,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,90.8,91.8,120.,120.,0.401,0.00,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,3,1,1996,1,1,bench           ,25.3,0.00,0.00,8.74,0.00,8.74,0.00,1.60,0.00,0.00,0.00,0.00,90.7,91.8,135.,135.,0.451,0.00,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,3,2,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,91.7,91.8,134.,134.,0.445,0.00,0.00,0.00,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,3,3,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,91.6,91.8,132.,132.,0.439,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,3,4,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,91.5,91.8,130.,130.,0.433,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,3,5,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,91.4,91.8,128.,128.,0.428,0.00,0.00,0.00,4.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,3,6,1996,1,1,bench           ,5.88,0.00,0.00,0.402E-1,0.00,0.402E-1,0.00,1.84,0.00,0.00,0.00,0.00,91.3,91.8,132.,132.,0.441,0.00,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,3,7,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,91.5,91.8,130.,130.,0.435,0.00,0.00,0.00,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,3,8,1996,1,1,bench           ,7.79,0.00,0.00,0.333,0.00,0.333,0.00,1.99,0.00,0.00,0.00,0.00,91.4,91.8,136.,136.,0.453,0.00,0.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,3,9,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,91.7,91.8,134.,134.,0.446,0.00,0.00,0.00,4.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,3,10,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,91.6,91.8,132.,132.,0.439,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,3,11,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,91.5,91.8,130.,130.,0.432,0.00,0.00,0.00,4.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,3,12,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,91.3,91.8,128.,128.,0.426,0.00,0.00,0.00,4.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,3,13,1996,1,1,bench           ,4.67,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,91.2,91.8,130.,130.,0.435,0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,3,14,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.00,0.00,91.4,91.8,128.,128.,0.428,0.00,0.00,0.00,4.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,3,15,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,91.3,91.8,127.,127.,0.423,0.00,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76,3,16,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,91.2,91.8,125.,125.,0.417,0.00,0.00,0.00,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77,3,17,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,91.0,91.8,124.,124.,0.412,0.00,0.00,0.00,3.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,3,18,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,90.9,91.8,122.,122.,0.406,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,3,19,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.00,0.00,0.00,90.8,91.8,120.,120.,0.400,0.00,0.00,0.00,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,3,20,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.00,0.00,90.7,91.8,118.,118.,0.393,0.00,0.00,0.00,4.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81,3,21,1996,1,1,bench           ,26.8,0.00,0.00,9.59,0.00,9.59,0.00,1.93,0.00,0.00,0.00,0.00,90.5,91.8,133.,133.,0.444,0.00,0.00,0.00,4.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82,3,22,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,91.6,91.8,131.,131.,0.437,0.00,0.00,0.00,4.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83,3,23,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.00,0.00,0.00,91.4,91.8,129.,129.,0.431,0.00,0.00,0.00,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84,3,24,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,91.3,91.8,128.,128.,0.425,0.00,0.00,0.00,4.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85,3,25,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,91.2,91.8,126.,126.,0.420,0.00,0.00,0.00,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,3,26,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,91.1,91.8,124.,124.,0.414,0.00,0.00,0.00,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87,3,27,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,91.0,91.8,122.,122.,0.408,0.00,0.00,0.00,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88,3,28,1996,1,1,bench           ,0.100,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,90.9,91.8,121.,121.,0.404,0.00,0.00,0.00,3.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89,3,29,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,90.8,91.8,119.,119.,0.398,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90,3,30,1996,1,1,bench           ,5.89,0.00,0.00,0.158E-1,0.00,0.158E-1,0.00,1.48,0.00,0.00,0.00,0.00,90.7,91.8,124.,124.,0.413,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91,3,31,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,91.0,91.8,122.,122.,0.407,0.00,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92,4,1,1996,1,1,bench           ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,90.8,91.8,120.,120.,0.400,0.00,0.00,0.00,5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93,4,2,1996,1,1,bench           ,23.9,0.00,0.00,7.84,0.00,7.84,0.00,2.10,0.00,0.00,0.00,0.00,90.7,91.8,134.,134.,0.447,0.00,0.00,0.00,4.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
